NUISANCE_PARAMETERS
NF_ttW_4j_minus  1.10183 +0.256276 -0.251681
-0.0213006   0.00550799   -0.00573352   0.000268075   -0.00172343   -0.00110044   0.00153693   0.000752304   1.63523e-05   0.000365812   -0.00602983   -0.000128021   -0.00192388   0.00126893   0.000493111   -0.00175664   -0.0013146   -0.00518633   -0.331856   0.0344329   -0.00203684   0.00554525   -0.0027965   0.000451207   0.000362815   -0.00334202   0.0079663   0.00798323   0.00221867   0.00352756   0.00194954   -0.00257785   -0.000921542   -0.00236229   -0.00455577   0.00206149   0.00471406   0.00135775   0.00212919   0.00336206   -0.00355016   -0.00629235   0.00118109   0.0325239   3.4634e-05   -4.64381e-07   -0.00731822   -0.00224473   -0.000395641   -0.000947476   -0.000866386   0.000313836   0.000100884   6.12387e-05   5.34029e-05   -3.40759e-05   -1.00932e-06   -0.000129573   0.00216376   -0.00138835   0.0348348   -0.0031198   -0.000540135   7.773e-05   0.000692059   -0.000975744   -0.000405279   0.00248796   -0.00616367   0.0164162   0.000298796   0.0102015   0.000156404   -0.00726505   0.0163262   0.000902039   -0.000404388   -0.000781457   -5.32212e-06   -1.01174e-05   1.41529e-06   -0.00183506   -9.91021e-05   -0.00139803   -1.70933e-05   -0.000106427   -0.00377601   -0.000131465   -0.000623802   -0.000275975   0.000476224   -0.00120426   -0.000848194   7.17189e-05   0.000744892   0.00228427   -0.000729458   4.24856e-05   0.00202772   -0.000688699   0.00216636   0.000830452   -0.00224656   0.000331403   -0.00216144   -0.000691976   -7.77417e-05   -0.000716509   0.000125063   0.00231054   -0.000132503   -0.00119365   -0.00027108   0.00146289   0.0024008   0.00243117   -0.00221231   0.00133685   -0.000701855   -7.10529e-05   -3.13051e-05   0.000117124   1.59463e-06   -1.56405e-06   1.59463e-06   -1.60216e-06   -0.000146383   1.59463e-06   -1.60216e-06   1.59463e-06   5.3681e-06   -0.00548224   -3.81555e-09   -9.85741e-06   0.000109279   -1.38019e-05   9.29503e-06   2.72914e-06   -1.60277e-05   -0.000105399   -3.18904e-06   -5.12761e-06   0.00626857   -0.000222075   0.0522972   0.0110555   0.00844292   1   0.048476   -0.16168   -0.253975   0.00858988   0.00671404   
-0.0314436   0.0152026   0.00167597   9.68014e-05   -4.73887e-05   0.000138147   -0.000929078   -0.000405169   -0.000140489   -0.000172785   -0.00121203   0.0001879   0.000460094   -0.00108879   0.000433341   0.000790246   -0.000123975   -0.0048202   -0.000790462   0.00956555   0.00814634   0.0040325   -0.000787075   0.0030226   0.00248537   0.000396037   0.00808478   0.000209503   0.00434338   -0.00239405   -0.00314554   -0.00218105   -0.00183903   0.00362482   4.56234e-05   -0.00249609   -0.0108786   0.00353432   0.000204068   -0.00363192   -0.00871276   0.00196158   -0.00215464   0.00298819   -0.000314334   7.05501e-05   -0.0014866   0.00126835   2.74139e-05   -0.000236682   5.04149e-06   -0.00042968   -0.000134202   -5.95995e-05   -0.000107167   0.000107343   0.000109231   0.000229731   0.00191548   -0.00258978   0.00330959   -0.00245019   -0.000638037   -2.63187e-05   -0.00321758   4.63796e-05   -0.000331456   0.00166095   0.00167716   -0.000100677   0.00028774   -0.00382492   -0.000735879   0.00027412   -0.00892411   0.000163938   -6.01146e-06   -0.000373145   2.16131e-06   -5.90548e-07   -1.69517e-07   -0.00187675   2.08288e-05   -0.000183168   -3.82665e-06   1.9118e-05   -0.00124838   -9.25119e-05   0.000914287   0.000209749   0.00108044   -0.000284231   0.000952163   -4.4062e-05   -0.00102682   -5.96305e-05   0.000896998   1.48179e-05   -0.00132808   0.00101702   -0.000812114   0.000379701   0.00138162   -0.000717803   0.000825037   0.000921907   1.99049e-05   0.000830008   -0.000160716   -0.000943765   0.000213052   -0.000207238   0.000230506   -0.000134328   -0.00147081   0.00093437   -0.00584592   0.000357953   -0.00181099   2.70868e-05   -0.000607953   -0.000189394   2.44161e-06   -2.36516e-06   2.44161e-06   -2.41194e-06   -9.49937e-05   2.44161e-06   -2.41194e-06   2.44161e-06   1.07328e-06   0.00098193   2.13166e-11   -7.78252e-05   7.31998e-05   2.13584e-05   -1.4995e-05   -7.41038e-06   3.01812e-05   0.000138036   8.66302e-06   1.39182e-05   0.000254963   0.000504448   -0.0244338   -0.0294082   1   0.00844292   -0.0135491   -0.0278594   0.338198   -0.00132076   -0.00426292   
0.286032   -0.216699   -0.00728064   0.000433995   -0.000614612   -0.000229205   -2.6446e-05   0.000443548   -0.000757599   -0.00276172   -0.0063557   0.00143289   0.00228528   0.004882   -0.00134431   -0.00352099   -0.00499174   -0.00413424   0.00416212   0.0105882   -0.00558403   -0.00131098   0.0542266   0.00359774   0.00744523   0.03287   0.0312267   0.00251621   -0.00563374   -0.00659517   -0.00238266   0.00630724   -0.122594   0.0159631   0.00219352   0.00103438   0.00160051   0.00433783   0.0138048   -0.101906   0.0213168   0.0172752   0.022196   0.0481016   -0.000806983   0.00162046   -0.00677731   0.00312892   -1.52295e-06   -0.00139923   -0.000241155   -0.000132019   0.00131628   0.000909277   0.000588119   -0.000562307   -0.0013148   -0.00222594   0.0029472   -0.011924   0.148838   0.0024091   0.00138937   4.20368e-05   -0.028435   -5.96109e-05   -0.000155837   0.000620677   0.00441797   0.0144063   -0.00765161   -0.0436274   -0.00607637   0.0137937   -0.224784   0.00161691   -0.00049497   -0.00117457   4.22514e-06   5.37675e-06   5.07367e-06   -0.00767003   0.000133306   -0.00189137   0.000283676   -0.000215124   -0.0108694   6.83577e-06   -0.000158346   0.00545479   -0.00484724   -0.000569273   0.000134457   -0.000212472   0.000277554   -0.00189866   -0.000369766   -0.00373766   0.00694983   0.00539178   0.00562797   0.00163728   -0.00640118   0.00466154   -0.00537875   -0.00028361   0.000202289   0.000785356   -0.00504313   -0.000100965   0.00162538   0.00356474   0.00546073   -0.00344251   0.00674988   0.000120148   -0.00665236   0.00760501   -0.00690388   0.000203259   -0.0049387   -0.0051522   1.69483e-06   -1.6285e-06   1.69483e-06   -1.66242e-06   8.3304e-05   1.69483e-06   -1.66242e-06   1.69483e-06   -2.59519e-05   0.00733933   4.82949e-09   0.000895701   -0.00049987   7.31861e-05   -5.27199e-05   -3.27617e-05   0.000115718   -0.000819624   3.83294e-05   6.14906e-05   0.0121712   -0.00417789   0.15321   1   -0.0294082   0.0110555   0.0517463   -0.103147   -0.0742575   -0.265938   -0.168979   
-0.294137   0.230546   0.0100376   -0.000647041   0.000234354   3.16415e-05   0.000594015   -0.000292956   0.00135967   0.00567428   0.0116711   0.000522877   0.00283572   0.00470545   -0.000253822   0.00865937   0.0210796   0.0370569   -0.00505369   -0.0068366   0.0367083   0.0468002   -0.0121374   0.0233048   0.0205668   -0.0108548   -0.0420886   -0.0224935   -0.0172768   -0.0257482   -0.0524914   -0.103867   0.00774044   -0.0257237   -0.00903436   -0.00589537   -0.0182001   -0.0410324   -0.0766997   0.0129676   0.00765179   0.0386703   0.0154112   0.0891912   -0.000458211   0.00259126   0.0192469   -0.00760187   -0.000156087   0.00417511   -0.00029588   0.000473926   -0.000807749   -0.000659975   -0.000204635   0.000239681   0.00075352   0.00124857   -0.00838188   0.00254138   0.124869   -0.006039   -0.0024535   -6.74914e-05   -0.0415584   0.000614315   0.0004823   -0.0116944   0.071823   0.00571904   0.000250098   0.0150092   0.00630031   -0.0404281   -0.125719   0.000562473   -0.000426408   0.00225983   6.01569e-06   -1.44005e-06   5.69516e-06   -0.00721164   0.000351926   -0.00368253   0.000303395   0.000353403   -0.0134045   -0.000501668   -0.000290079   -0.000233923   0.00205732   -0.00171742   0.000406132   -0.000588136   0.000409211   0.00619834   -0.000776528   0.00273586   0.000997181   0.000603144   0.000150431   0.00238953   1.65225e-05   -0.00337546   0.000151325   -0.000528146   0.000457227   0.000709179   0.00115918   -0.000338219   0.00215966   -0.00336765   -0.000101785   0.00371261   -0.000424819   0.011128   -0.00939857   0.00384425   -0.00523504   0.000453673   -0.00140845   0.000576055   2.52459e-06   -2.44534e-06   2.52459e-06   -2.5305e-06   -0.000420599   2.52459e-06   -2.5305e-06   2.52459e-06   -3.89872e-05   0.00807568   -5.18358e-09   -0.001474   0.000816546   -2.91472e-05   1.85242e-05   -4.70195e-07   -2.33604e-05   -0.000869016   5.59917e-07   8.57798e-07   0.0189168   -0.000708472   1   0.15321   -0.0244338   0.0522972   -0.0369877   -0.254897   -0.00354417   0.121132   0.135421   
-0.00389947   0.00255055   0.000267622   -1.06764e-05   6.16751e-06   -1.93621e-06   5.35081e-07   -1.04355e-05   5.14333e-06   2.546e-05   7.77157e-05   2.90788e-05   3.75326e-05   3.99295e-05   2.62344e-05   8.25714e-05   0.000146818   0.000250271   2.38996e-05   -0.000256146   -0.00379456   0.000387539   2.37582e-05   0.000212296   0.000101416   -0.000651976   -0.000268706   3.21479e-05   0.000151175   0.00021371   0.00024685   8.59743e-05   0.000177269   -0.000113587   3.65676e-05   7.75772e-05   0.000112279   0.000194582   0.000106885   0.00034808   -0.000107362   0.000266331   -0.000214083   -0.000317529   4.07753e-06   -0.000122337   3.39839e-05   -0.0001102   -3.30324e-06   -2.81931e-06   -3.97638e-06   1.37392e-07   -9.8933e-07   -1.16404e-06   -2.01125e-07   -1.76428e-07   8.35782e-07   1.76876e-06   -3.45003e-05   6.33197e-06   0.000462744   -3.15701e-05   -2.01431e-05   -4.2646e-07   0.000450286   -9.54265e-06   -5.46271e-06   -4.12172e-05   -0.000556892   -6.06618e-06   2.23681e-05   0.000242458   6.31467e-05   -0.00178759   -0.000713249   6.02844e-06   -4.56254e-07   1.08912e-05   1.97754e-08   -6.51888e-08   -4.29735e-08   0.000131366   3.42888e-06   4.72976e-05   1.38972e-07   2.18449e-06   0.000209369   2.75768e-05   -1.90953e-06   -1.35982e-05   9.49865e-06   1.02524e-05   5.55019e-06   -4.70861e-06   -4.43427e-07   -1.04013e-05   -2.19542e-06   3.00525e-05   -2.1828e-05   -1.05211e-05   -1.47822e-05   -1.30672e-06   2.90256e-05   -3.11429e-05   1.45331e-05   -1.10653e-06   3.26731e-06   1.20397e-05   2.00527e-05   -5.4649e-06   1.32804e-05   -1.40509e-05   -1.21062e-05   -2.56401e-06   -3.89627e-06   -8.80246e-06   0.000144995   -6.07712e-05   0.000157576   3.14989e-06   0.000119836   1.7117e-05   -1.00875e-08   9.6521e-09   -1.00875e-08   9.77985e-09   2.82733e-05   -1.00875e-08   9.77985e-09   -1.00875e-08   -1.12951e-07   -0.000230577   -1.76674e-11   1.23433e-05   -4.88822e-06   -3.06051e-07   1.9825e-07   1.79538e-08   -2.77163e-07   -5.3436e-06   -2.10916e-08   -3.36319e-08   -8.9928e-05   1   -0.000708472   -0.00417789   0.000504448   -0.000222075   -0.00153358   0.000893038   0.000865817   0.00622921   0.00370534   
0.00382004   -0.00344609   -0.000563063   1.72096e-05   -4.17649e-05   2.97874e-05   0.000107855   -2.00753e-05   7.52198e-05   0.000162012   0.000295121   -0.000231588   -0.000267981   -0.00014738   -0.000232925   -0.000376519   -0.000247395   -0.000295578   0.000175243   0.000312245   -0.000120184   -0.000139126   0.000348341   0.00058255   -0.000866887   -0.000184719   0.0010946   0.000326987   0.000129396   0.000376236   0.000528904   0.000161144   0.000847348   0.000514593   0.000750408   0.00137623   0.000808344   0.00100291   0.00135041   0.00112817   -0.000729809   -0.000917911   -0.0101758   -0.000357692   1.46728e-06   4.52772e-05   0.000161569   -0.000151738   -3.39155e-06   3.32212e-05   -8.15348e-06   7.02103e-05   8.86866e-06   8.55624e-06   1.88407e-08   8.56816e-06   -1.32047e-05   2.71204e-06   -0.00021402   0.000282898   -0.00373907   5.72911e-05   3.64982e-05   2.08424e-06   0.000667017   -2.80478e-05   4.33691e-05   -0.000211357   -0.00112579   0.000112663   -4.86131e-05   -0.00216723   0.000123631   0.00206475   -9.97719e-05   2.3052e-05   -4.21841e-06   0.00010213   -2.98213e-07   1.03827e-06   -1.42498e-06   -2.51931e-05   -2.67629e-06   0.000223135   1.96206e-05   8.86925e-06   0.000229924   4.26166e-05   -2.09134e-05   -6.629e-05   0.000346539   -0.000348951   -3.28008e-05   7.86505e-06   8.41691e-06   -0.000234375   -3.33434e-06   4.14922e-06   -8.4367e-05   0.000292352   -4.87796e-05   0.000275782   5.44492e-05   -0.000389569   2.90934e-05   -9.07358e-06   -1.10598e-05   -7.57642e-05   4.63633e-05   3.51734e-05   -5.83022e-05   -0.000353752   -6.43466e-05   -0.000127178   -1.93402e-05   -4.44283e-05   1.45265e-05   -0.000311346   0.00027837   -1.04843e-05   0.000103976   9.65287e-05   1.1113e-07   -8.09814e-08   1.1113e-07   -8.3341e-08   3.72056e-05   1.1113e-07   -8.3341e-08   1.1113e-07   4.21798e-06   -0.000127277   -5.81787e-10   2.00028e-05   -1.65195e-05   -7.59802e-07   6.77546e-07   8.93308e-07   -2.10538e-06   3.75961e-05   -1.02172e-06   -1.68541e-06   1   -8.9928e-05   0.0189168   0.0121712   0.000254963   0.00626857   0.0167777   -0.0563566   0.00271354   -0.00093702   0.00290839   
0.000313915   -0.000404952   8.9598e-05   -1.53541e-06   3.91793e-07   -1.39347e-06   1.31258e-06   3.74251e-06   4.81321e-06   2.24445e-06   -1.90219e-06   5.46244e-06   -0.000150813   -1.03676e-06   1.32198e-05   1.63834e-05   1.56829e-05   1.57786e-05   2.73246e-06   -1.23203e-05   1.01072e-05   -2.27765e-05   2.05707e-05   4.9651e-06   -2.28537e-05   -7.92818e-06   0.000157325   5.88813e-05   2.72067e-05   9.96828e-06   2.39088e-06   -6.49111e-06   6.27298e-06   6.46183e-05   1.51515e-05   5.15375e-06   1.01265e-06   -1.18099e-06   -5.6378e-06   -8.07341e-07   2.40078e-06   -3.80608e-06   -2.99812e-06   -6.71784e-06   -2.52577e-06   -1.99674e-05   -1.54648e-05   1.40856e-06   -6.53092e-07   -1.28815e-06   -2.18434e-06   6.87634e-07   8.82372e-07   1.24286e-06   -1.43834e-07   5.06097e-07   -1.49306e-06   -6.89497e-07   1.28173e-05   -8.32734e-05   0.000254196   -1.6242e-05   2.72928e-06   6.86196e-07   1.27604e-06   -1.06741e-06   -6.20901e-07   1.12144e-05   -2.7965e-05   2.20661e-05   -4.34845e-06   -9.37725e-06   -1.74057e-06   -4.22692e-06   8.40144e-06   -0.000324778   -1.28498e-06   1.25183e-06   -4.23896e-07   -3.81127e-09   -6.78309e-10   -9.72129e-05   -1.19847e-08   -5.29824e-07   -4.5309e-07   -4.77209e-07   -1.81753e-06   -6.68603e-07   -3.40507e-07   -3.35913e-07   1.09856e-06   -1.32059e-06   -4.93205e-07   5.85401e-08   3.00407e-07   -3.60351e-08   -3.14822e-07   -1.20863e-06   -9.02527e-07   4.76279e-07   2.57707e-07   -3.12768e-07   -7.9684e-07   3.16118e-08   -1.73026e-06   -2.85101e-07   -8.18907e-08   -7.86856e-06   2.95546e-07   6.6485e-07   -1.54386e-06   6.84715e-10   -3.47611e-07   2.55918e-07   2.12765e-06   -6.29838e-07   -6.26099e-06   6.31247e-08   -0.0001049   -2.12576e-08   -8.90626e-07   -7.75414e-08   1.83152e-08   -1.78778e-08   1.83152e-08   -1.82941e-08   -1.69612e-06   1.83152e-08   -1.82941e-08   1.83152e-08   4.37342e-09   -2.13122e-06   6.66367e-12   7.29339e-07   -7.10932e-08   -0.000133847   0.000102256   9.07885e-05   -0.000263399   0.000441249   -0.000106108   1   -1.68541e-06   -3.36319e-08   8.57798e-07   6.14906e-05   1.39182e-05   -5.12761e-06   2.87828e-05   1.53027e-05   3.86775e-05   1.45361e-05   0.000129961   
0.000195502   -0.000252196   5.57574e-05   -9.4388e-07   2.37009e-07   -8.69474e-07   8.29877e-07   2.32903e-06   3.00029e-06   1.41087e-06   -1.18344e-06   3.42711e-06   -9.39378e-05   -6.22839e-07   8.23292e-06   1.02029e-05   9.7669e-06   9.82729e-06   1.70124e-06   -7.66998e-06   6.29498e-06   -1.41843e-05   1.28116e-05   3.0929e-06   -1.42332e-05   -4.93787e-06   9.79774e-05   3.6669e-05   1.69431e-05   6.20748e-06   1.48749e-06   -4.04472e-06   3.90233e-06   4.02419e-05   9.46224e-06   3.20942e-06   6.30355e-07   -7.3633e-07   -3.51253e-06   -5.06825e-07   1.49596e-06   -2.36714e-06   -1.86597e-06   -4.17846e-06   -1.54627e-06   -1.24043e-05   -9.60006e-06   9.85504e-07   -4.07693e-07   -7.79107e-07   -1.36564e-06   4.30908e-07   5.53672e-07   7.69798e-07   -6.5885e-08   3.38731e-07   -8.90344e-07   -4.25328e-07   7.98461e-06   -5.18531e-05   0.000158308   -1.01191e-05   1.69544e-06   4.56872e-07   7.86387e-07   -6.67784e-07   -3.86065e-07   7.0085e-06   -1.74275e-05   1.37423e-05   -2.70807e-06   -5.84726e-06   -1.05922e-06   -2.63063e-06   5.23305e-06   -0.000202261   -8.0143e-07   7.81497e-07   -2.69941e-07   1.34811e-08   2.62407e-08   -6.0514e-05   -9.9431e-09   -3.27719e-07   -2.79713e-07   -2.67019e-07   -1.10597e-06   -4.1399e-07   -1.85294e-07   -2.06267e-07   6.85707e-07   -7.92776e-07   -3.04489e-07   3.89076e-08   1.8703e-07   -1.9989e-08   -1.93524e-07   -7.2133e-07   -5.62582e-07   2.94199e-07   1.60662e-07   -1.95725e-07   -5.01078e-07   2.78989e-08   -1.07699e-06   -1.77511e-07   -4.84417e-08   -4.88114e-06   1.86258e-07   4.16284e-07   -9.64113e-07   6.77809e-09   -1.89346e-07   1.61694e-07   1.35426e-06   -3.84308e-07   -3.87157e-06   7.17342e-08   -6.53145e-05   -1.06797e-08   -5.26075e-07   -4.62262e-08   3.55585e-08   -8.62258e-09   3.55585e-08   -8.88186e-09   -1.03809e-06   3.55585e-08   -8.88186e-09   3.55585e-08   2.93832e-08   -1.32458e-06   4.15169e-12   4.8063e-07   -4.40691e-08   -8.33436e-05   6.36865e-05   5.65378e-05   -0.00016401   0.000274835   1   -0.000106108   -1.02172e-06   -2.10916e-08   5.59917e-07   3.83294e-05   8.66302e-06   -3.18904e-06   1.79202e-05   9.51682e-06   2.4076e-05   9.05031e-06   8.09398e-05   
-0.00121267   0.00135172   0.00222045   -9.95594e-05   -7.6754e-05   0.000283468   0.00172188   -9.69138e-05   -8.06809e-05   -5.36224e-05   -4.92854e-05   0.000227624   0.000407614   0.00135307   -2.37879e-05   -2.14402e-05   -4.97137e-05   -0.000181554   -4.60925e-08   -0.000171792   -0.000235128   1.75632e-06   -5.6953e-05   -0.000258423   1.34847e-06   8.9563e-05   -0.000303096   -9.28452e-05   -7.30333e-05   -7.97551e-05   -8.82794e-05   -1.54685e-05   -7.43129e-05   -6.32136e-05   -1.35484e-05   -2.02051e-05   -3.86697e-05   -9.52271e-05   -4.59568e-05   -5.03541e-05   0.00024521   -0.000100984   8.39796e-05   0.000136708   2.17773e-06   0.000143103   0.00111872   -0.00116428   -6.63764e-05   0.000168887   -8.43382e-05   0.000975929   8.27852e-06   6.08618e-06   3.01701e-06   -2.35032e-06   -5.29047e-06   1.17561e-06   -4.66313e-05   0.00235656   -0.00305884   -0.000294749   0.000242232   2.23014e-05   0.000684109   -8.19057e-05   0.000813054   -2.82035e-05   0.00134134   -5.76002e-06   1.19482e-06   0.000507297   0.000163301   0.000152058   -0.000181779   0.000963379   -0.00010606   0.000184926   -8.00131e-07   8.58895e-06   4.23888e-08   0.000412911   1.44897e-05   -0.000124369   -0.000118147   7.25365e-06   -0.00028813   -0.000110087   -0.000270185   1.00337e-05   -0.000441762   -2.58571e-05   -0.000287021   7.4532e-06   0.000437294   -6.99461e-07   -0.000291667   -3.89957e-06   0.000395977   0.000132698   0.000386697   3.70643e-05   -0.00036124   -0.000129752   -0.00035719   -0.00032216   -6.21464e-06   -6.27052e-05   4.70829e-06   0.000212717   -8.29672e-06   -1.86173e-05   8.20038e-07   5.53428e-05   0.000575178   -6.01567e-05   0.000131365   0.000150439   0.000644897   -2.20852e-05   -0.000100197   -0.000110654   4.99071e-06   -4.8804e-06   4.99071e-06   -4.96416e-06   -2.48614e-05   4.99071e-06   -4.96416e-06   4.99071e-06   8.50094e-09   -3.94856e-05   5.30429e-09   -1.54134e-05   -3.89781e-07   0.000351576   -0.000267932   -0.000235095   0.000686304   1   0.000274835   0.000441249   3.75961e-05   -5.3436e-06   -0.000869016   -0.000819624   0.000138036   -0.000105399   0.00208276   -0.000843224   0.000452941   -0.00182629   -0.0026818   
0.000625111   -0.000792547   -0.000109987   7.31188e-06   3.8523e-06   -8.19602e-05   5.53066e-06   1.88967e-05   1.79443e-05   1.09196e-05   1.27965e-06   1.12035e-05   -0.000232462   -1.70103e-06   2.97468e-05   3.41414e-05   2.93294e-05   2.4183e-05   6.33989e-06   -2.79284e-05   1.01494e-05   -5.40026e-05   3.67839e-05   7.40572e-06   -3.92352e-05   1.43531e-06   0.000305659   0.000113698   5.17152e-05   1.66592e-05   -1.13506e-06   -1.75395e-05   7.3439e-06   0.000133471   3.4161e-05   1.37158e-05   4.44914e-06   -8.53635e-07   -7.98977e-06   1.01732e-06   3.46344e-06   -8.41712e-06   -3.49332e-06   -8.72591e-06   -5.063e-06   -2.95797e-05   6.05233e-06   0.000108422   4.586e-06   -8.92406e-07   5.72247e-06   -2.88491e-05   1.12393e-06   1.55388e-06   -2.72561e-07   8.75294e-07   -1.14e-06   -3.70671e-07   3.12343e-05   -0.000129533   0.000390482   -1.00323e-05   -5.46834e-06   4.17759e-06   3.00816e-05   6.09037e-06   -2.50207e-05   3.11613e-05   -3.84133e-05   4.43717e-05   -8.91074e-06   -5.51952e-06   5.37305e-06   -5.16823e-06   1.30409e-05   -0.000511814   8.56295e-06   -1.09645e-06   -6.77774e-07   -9.14576e-07   1.91942e-08   -0.000152646   -6.87295e-07   3.26867e-07   2.55269e-07   -1.35545e-06   9.50341e-08   -4.61067e-07   3.05918e-06   -1.4016e-06   4.25799e-06   4.21582e-07   3.46425e-06   -2.49513e-07   -3.88533e-06   9.51207e-07   2.82617e-06   -1.36728e-06   6.26103e-06   -1.81012e-05   8.48225e-06   -4.17691e-06   -8.77541e-06   1.85746e-05   -1.01656e-05   2.92728e-06   1.84415e-07   -7.88087e-06   2.39385e-07   8.80834e-06   -2.04713e-06   1.95796e-06   -7.90095e-07   -3.53285e-06   9.19486e-06   -1.32446e-05   -1.11965e-05   -6.20738e-07   -0.000167675   -4.00108e-07   -6.35785e-07   6.85987e-07   -2.76139e-07   3.17861e-07   -2.76139e-07   3.16203e-07   -1.98864e-06   -2.76139e-07   3.16203e-07   -2.76139e-07   2.8507e-08   -6.24404e-06   1.34523e-09   1.62724e-06   0.000101154   -0.00029914   0.000216824   0.000140359   1   0.000686304   -0.00016401   -0.000263399   -2.10538e-06   -2.77163e-07   -2.33604e-05   0.000115718   3.01812e-05   -1.60277e-05   5.68117e-05   1.61909e-05   8.68835e-05   -6.25927e-06   0.000138276   
-0.000167233   0.000215736   -4.77725e-05   8.0235e-07   -2.09385e-07   7.46257e-07   -6.48186e-07   -1.99008e-06   -2.56742e-06   -1.21164e-06   1.01265e-06   -2.87409e-06   8.03689e-05   6.70784e-07   -7.04308e-06   -8.72892e-06   -8.35619e-06   -8.40746e-06   -1.45824e-06   6.55926e-06   -5.38423e-06   1.21334e-05   -1.09582e-05   -2.64551e-06   1.21756e-05   4.22362e-06   -8.38182e-05   -3.13978e-05   -1.44957e-05   -5.31197e-06   -1.27477e-06   3.45764e-06   -3.341e-06   -3.44277e-05   -8.07421e-06   -2.7487e-06   -5.41497e-07   6.27798e-07   3.00163e-06   4.29547e-07   -1.27589e-06   2.03403e-06   1.59441e-06   3.55658e-06   1.34564e-06   1.06419e-05   8.25191e-06   -6.40915e-07   3.46739e-07   6.83308e-07   1.16468e-06   -3.69652e-07   -4.75407e-07   -6.5209e-07   9.94081e-08   -2.56994e-07   8.00202e-07   3.73796e-07   -6.85813e-06   4.43752e-05   -0.000135392   8.65047e-06   -1.45237e-06   -3.53468e-07   -6.80257e-07   5.66197e-07   3.25873e-07   -5.97083e-06   1.48961e-05   -1.17565e-05   2.31702e-06   4.99497e-06   9.28431e-07   2.28084e-06   -4.51009e-06   0.000173017   6.82981e-07   -6.70572e-07   2.04731e-07   1.22545e-08   3.60116e-10   5.18059e-05   9.58835e-09   2.79889e-07   2.38013e-07   2.75203e-07   9.70267e-07   3.52909e-07   1.81369e-07   1.49346e-07   -5.88919e-07   7.00998e-07   2.5977e-07   -2.10393e-08   -1.60053e-07   2.77933e-08   1.77982e-07   6.51096e-07   4.81333e-07   -2.50962e-07   -1.64081e-07   1.66417e-07   4.30463e-07   -1.05533e-08   9.27384e-07   1.51892e-07   2.72486e-08   4.19844e-06   -1.60652e-07   -3.44169e-07   8.25801e-07   7.18229e-09   1.85412e-07   -1.40508e-07   -1.13654e-06   3.45772e-07   3.34672e-06   -2.71903e-08   5.58817e-05   -1.83879e-08   4.71069e-07   2.44967e-08   -6.64335e-09   6.41035e-09   -6.64335e-09   6.63211e-09   9.08919e-07   -6.64335e-09   6.63211e-09   -6.64335e-09   -2.33481e-09   1.14593e-06   -3.54741e-12   -3.88419e-07   3.78175e-08   7.13169e-05   -5.44699e-05   1   0.000140359   -0.000235095   5.65378e-05   9.07885e-05   8.93308e-07   1.79538e-08   -4.70195e-07   -3.27617e-05   -7.41038e-06   2.72914e-06   -1.5367e-05   -8.07096e-06   -2.0597e-05   -7.73942e-06   -6.92298e-05   
