NUISANCE_PARAMETERS
NF_ttW_4j_minus  1.14452 +0.248786 -0.248489
-0.0159401   0.00344336   0.0111067   -0.000200049   0.000696208   -0.000234152   2.39824e-06   3.21742e-05   0.000467739   0.000787051   0.00164459   1.58331e-05   7.21093e-05   -4.21158e-05   0.0012605   0.00195149   0.00261218   0.00338802   -0.00125968   -0.000290656   0.00394063   0.00453009   -0.000695331   0.00159274   -0.000934525   -0.00593811   0.00766655   0.00528215   0.00440079   1   0.00442999   0.00387618   0.000854287   0.00182653   0.0015294   0.0018491   0.0015279   0.00175466   0.00110706   -0.00150025   0.000705092   0.00674396   0.000292465   0.00463161   -0.000195569   -4.03683e-05   0.00264265   0.000490679   1.48869e-05   0.000527797   4.70418e-05   -6.96648e-05   -0.000160898   -0.000315938   -0.00721748   -0.000157096   -2.23021e-05   1.53279e-05   -0.00166195   5.77272e-05   -3.40131e-05   -0.00169158   -0.0023967   0.00236104   0.00403234   0.00590541   0.000996745   -0.000289306   -0.00155655   0.000183302   2.01568e-06   0.000172563   -1.3457e-06   -1.30105e-11   -1.34574e-06   -9.21576e-08   -0.000293841   1.0169e-06   -0.00141985   -0.000162837   -0.000699102   0.000121573   -1.27777e-05   0.0018632   -5.51582e-05   -0.000138663   8.22709e-05   9.37427e-05   -4.29493e-05   0.000225347   -0.000177865   0.000136537   -0.000115934   -0.00170756   0.000239721   -0.0025326   -3.2855e-06   -0.00405114   0.000232775   0.00345921   0.000762301   0.00121313   -0.000147041   0.000119749   4.94426e-05   0.000217678   -0.000169409   0.000186925   0.000920425   -0.00226905   -0.000254977   0.000839206   0.000362719   -0.000932299   7.29135e-05   -1.01819e-07   -0.00025373   0.000158001   -0.000177172   0.000105493   -1.30105e-11   -7.9041e-07   -1.30105e-11   2.8591e-05   -7.90325e-07   8.91175e-07   -1.81124e-05   -7.9041e-07   2.65623e-05   -2.49264e-05   -2.57174e-05   -4.35315e-05   0.000141319   -2.01229e-11   0.000163322   -3.99555e-05   -1.30105e-11   -1.30105e-11   -2.01229e-11   1.58324e-06   -2.3991e-06   -7.40477e-06   1.36064e-05   -8.55154e-05   8.64007e-06   -2.01229e-11   1.38544e-05   0.00086109   0.000450007   -0.00646232   -0.00370143   -0.00294948   -0.00138166   0.00496733   -0.0207813   -0.0104447   0.0009562   0.00475371   0.0285796   
0.0145438   -0.0333389   0.0206236   -0.000349678   0.00115846   -0.00059533   -0.000241307   0.000241332   0.000780103   0.000877405   0.00147524   1.25868e-06   0.000199789   5.52224e-05   0.00257323   0.00345008   0.00360673   0.00339779   -0.00129645   -0.00348615   0.00342325   0.00144222   0.00121361   0.000915505   -0.00312275   -0.00532123   0.0227495   0.0105956   1   0.00440079   0.0028933   0.00140763   0.00122546   0.00895062   0.00322131   0.00233516   0.00119115   0.000389091   -0.00092545   -0.00177217   0.000518085   0.00474142   -5.75067e-06   0.00233318   0.00112118   -0.00111921   0.00333643   -0.000311901   1.44786e-05   0.000540718   6.62521e-05   -0.000284953   -2.86858e-05   -0.000948237   -0.00266475   -0.000361612   -0.000119171   2.19143e-05   0.00167454   8.63894e-05   -0.000216626   -0.00330567   -0.00238501   -0.0122847   0.00373966   0.00422711   0.00139398   0.000236475   -0.000998236   0.000121094   -2.27015e-05   0.00013952   1.15005e-05   -5.56348e-12   1.15005e-05   2.9077e-07   -0.000206852   4.32099e-06   -0.00167072   -0.00014016   -0.000545306   0.000105219   0.000131122   0.00274073   -0.000106842   5.18097e-05   5.04717e-05   0.0011907   -0.000512919   0.000314806   -0.000125472   -0.000106771   -0.000109378   -0.00103246   0.000121875   -0.0017208   0.000745449   -0.00280909   0.000899152   0.0022679   0.000772482   0.000965575   6.70072e-05   9.13351e-05   0.000206521   0.000146036   -0.000170707   0.0001334   -8.55109e-06   -0.0021052   -0.000223344   0.000478896   0.000802531   -0.0014544   0.000110195   -2.07021e-07   -0.000442423   0.000110752   -0.000237536   6.51292e-05   -5.56348e-12   -3.04911e-06   -5.56348e-12   1.57732e-05   -3.04909e-06   3.18267e-06   -8.6945e-05   -3.04911e-06   1.49167e-05   -1.13222e-05   -1.43657e-05   -1.34958e-05   -4.7399e-05   -2.5738e-11   0.000103553   7.56178e-05   -5.56348e-12   -5.56348e-12   -2.5738e-11   -1.27085e-06   -3.29439e-06   -2.19471e-05   3.54652e-05   -7.46493e-05   2.56217e-05   -2.5738e-11   4.11019e-05   0.000383739   0.000236665   -0.00480597   -0.00231703   -0.00239706   0.00152342   0.00347061   -0.0151966   -0.0051192   0.00960633   -0.00268156   0.0255044   
0.0605683   -0.0903131   0.0433533   -0.00073643   0.00247425   -0.0013138   -0.000639131   0.000430171   0.0013442   0.0014071   0.0020508   -0.00046296   -0.00019618   -0.000552989   0.0049595   0.00616359   0.00555003   0.00359283   -0.00299854   -0.00269017   0.00202155   -0.00315667   0.0045646   -0.000777844   -0.00744683   -0.00495777   0.0477015   1   0.0105956   0.00528215   0.000929849   -0.00169215   0.00223029   0.0208806   0.00657103   0.0039223   0.00120619   -0.00168289   -0.00384012   -0.00249072   9.15158e-05   0.00228316   0.000545553   0.0035725   0.000419078   0.000575494   0.00510833   -8.66671e-05   2.38011e-05   0.000691917   0.0001343   -0.000711077   2.05492e-05   -0.00484249   -0.0221443   -0.000705056   -0.000386865   5.57881e-05   0.00138872   0.000180645   -0.000530205   6.63325e-05   -0.00133053   -0.0132927   -0.00166615   0.0013757   0.00196486   0.000158261   -0.00142845   0.000123863   -7.18825e-05   0.000122426   3.69696e-05   3.69173e-12   3.69696e-05   2.28541e-07   -7.84988e-05   1.12789e-05   -0.00194654   -0.000161598   -0.000706933   -0.00014594   -4.80487e-05   0.00483396   -0.000543307   0.000199125   -3.26563e-05   0.0024638   -0.000626594   0.000446095   -4.37059e-05   -0.000359517   -5.90637e-05   -0.000447703   -1.19207e-05   -0.000747819   0.00136152   -0.00109362   0.0015191   0.000915953   0.00113289   0.00079522   0.000242973   3.51963e-05   0.000282358   6.03041e-05   -6.22906e-05   6.16561e-05   -0.000872468   -0.000619277   -0.000208419   -5.37971e-05   0.00260405   -0.0021552   0.000338758   -4.55723e-07   -0.00106481   2.63486e-05   -0.000502692   -0.00011911   3.69173e-12   -7.38843e-06   3.69173e-12   2.62091e-05   -7.38857e-06   7.58148e-06   -0.000542067   -7.38843e-06   2.48598e-05   -1.6246e-05   -2.36043e-05   -0.000102457   -0.000423462   -2.71554e-11   2.65696e-05   0.0002773   3.69173e-12   3.69173e-12   -2.71554e-11   -1.88366e-05   4.45818e-06   -4.04597e-05   5.17486e-05   7.14006e-05   4.72418e-05   -2.71554e-11   7.57957e-05   0.000594919   0.000234768   -0.00561852   -0.00336482   -0.000927522   -0.0002466   0.0091697   -0.00651271   -0.0129581   0.00505624   -0.0237885   0.0157866   
0.255007   -0.317636   0.0988758   -0.00167041   0.00529807   -0.00381916   -0.00170614   0.000978699   0.00226667   0.000540571   -0.00095404   -0.000289222   0.00110012   0.00145818   0.0109228   0.0125754   0.00970305   0.00419304   -0.00279007   -0.00774362   0.00155879   -0.0210912   0.016292   -0.00113306   -0.0224401   -0.00528811   1   0.0477015   0.0227495   0.00766655   -0.00197212   -0.00980659   0.00894479   0.0591512   0.0149105   0.00700425   0.000946458   -0.00410675   -0.00950429   -0.00011246   0.00148993   0.00521468   0.00107221   0.00610562   0.00131332   -0.000940337   0.0115107   -0.00185345   1.4175e-05   0.000472624   0.000247225   -0.00202737   0.000717613   -0.00349387   0.0513416   -0.00174433   -0.00150571   5.29112e-05   0.0237049   0.000350527   -0.00164669   0.00758958   0.00233035   0.000189124   0.00638814   0.00627997   0.00460219   -4.15132e-05   0.000797582   0.00027613   -0.00021168   -0.000522817   0.000125791   -2.77201e-12   0.000125791   3.53995e-06   -0.000186981   3.43449e-05   -0.00428276   -0.000425169   -0.000812103   0.000238139   -0.000114552   0.00800259   -0.000375852   0.00120767   -0.000140018   0.00782946   -0.00153256   0.00145913   -9.63028e-05   -0.00167918   -0.000172736   0.000878051   -7.74435e-05   -0.000714741   0.00348552   -1.32986e-05   0.00395536   0.00103252   0.00457588   0.000761268   0.00133118   5.15728e-05   0.00146955   0.00013272   -0.00051208   0.000120931   -0.00217722   0.000538879   -0.000510429   -0.00137846   0.00376937   -0.00655266   0.000432604   -1.08773e-06   -0.00207434   7.12716e-05   -0.000860824   -4.5361e-05   -2.77201e-12   -2.13291e-05   -2.77201e-12   4.62439e-05   -2.13294e-05   2.17048e-05   -0.000408981   -2.13291e-05   4.42985e-05   -2.00138e-05   -4.12351e-05   9.39905e-05   -0.00139414   -5.70755e-10   -0.000104227   0.000869199   -2.77201e-12   -2.77201e-12   -5.70755e-10   -4.28909e-05   3.73007e-06   -0.000126524   0.000175184   -0.000158179   0.000147743   -5.70755e-10   0.000237055   0.000994144   -0.000149058   0.00023857   -0.00551979   0.0158211   0.00266942   0.0115796   -0.009743   -0.0241752   0.0211927   -0.0404945   0.0485392   
0.0498323   -0.024585   0.00362349   -4.02094e-05   0.000155662   -0.000105444   -0.000229942   0.00010853   -0.000159994   6.86473e-05   0.000258487   -0.000221883   -0.000344924   -0.000580992   0.000189326   0.000790986   7.28744e-05   -0.000599054   -7.78712e-06   -0.000170651   -0.00623197   -0.00595993   0.0109415   0.00362923   0.0173643   1   -0.00528811   -0.00495777   -0.00532123   -0.00593811   -0.00721444   -0.00554603   0.00139415   0.00877949   0.0034454   0.00246173   0.00274867   0.00342257   0.00715903   0.0134464   0.0027204   -0.00203109   0.0022631   -0.0028584   6.79137e-05   -0.000170182   -5.02484e-05   0.000118113   -1.59499e-06   -3.33377e-05   5.81264e-06   -0.000133877   -2.33686e-05   0.00127723   -0.0161323   -2.60821e-05   7.26961e-05   8.24576e-05   0.000967278   6.28996e-06   -0.000108787   -0.00117939   -0.0073342   -0.00186784   0.00101521   0.00635221   -0.000443665   -3.88709e-05   0.00175181   -0.000585272   -4.61639e-06   -2.6709e-05   9.06195e-06   1.02408e-10   9.06205e-06   -3.10574e-07   9.85495e-05   1.7403e-06   -0.00081126   3.41916e-05   -0.000251422   -0.000248366   0.000123836   -0.000984805   -0.000114358   2.85945e-05   -9.97415e-05   0.000929143   -0.000922057   -1.70803e-06   2.37348e-05   -5.90266e-06   3.12238e-05   -0.000502068   -0.000101417   -0.000419117   0.000354165   -0.00111354   0.00135157   0.000690186   0.000757397   0.000467593   2.08818e-05   -8.30122e-05   -2.70597e-05   -8.08535e-05   6.31764e-05   -1.80114e-05   -0.00135962   -0.000260371   6.28558e-05   -0.000164792   -0.000445779   -0.000841047   2.20736e-05   -3.84272e-08   -0.000232001   -6.87029e-05   -7.38153e-05   -0.00017899   1.02408e-10   -1.83982e-06   1.02408e-10   -8.30354e-06   -1.83993e-06   1.83765e-06   -7.24721e-05   -1.83982e-06   -8.50025e-06   1.02014e-05   8.36495e-06   -6.2119e-05   -0.000131695   1.13958e-10   -0.000266601   0.000180328   1.02408e-10   1.02408e-10   1.13958e-10   -2.96961e-05   2.0415e-05   7.809e-06   -3.76068e-05   0.000119353   -9.11187e-06   1.13958e-10   -1.46111e-05   -0.000220284   0.000241929   -0.00628518   -0.00112186   0.0186187   0.000325467   -0.00271873   0.0133123   0.0125446   0.00860009   -0.0594833   -0.174065   
-0.0609628   0.0649945   -0.00238099   -2.31003e-06   -3.81837e-05   0.000235794   4.51015e-05   -0.000165015   -0.000120604   0.000831563   0.00200202   0.000404429   0.000319614   0.000124867   -0.000274996   0.0013085   0.00270249   0.00498159   -0.00117423   -0.0029223   0.00113174   0.00547816   -0.00547633   0.00497663   1   0.0173643   -0.0224401   -0.00744683   -0.00312275   -0.000934525   0.000533226   0.00133353   -0.00450239   -0.00397547   0.000499207   0.00143266   0.00309831   0.00512166   0.00718812   0.00552   0.000611089   -0.0010733   -0.000289447   -0.00553403   0.000286415   -0.000329893   0.00232737   -0.000772073   8.65439e-06   0.000591938   6.27047e-06   0.000142545   -0.000353266   0.00176254   -0.00793912   9.24052e-05   0.000219721   7.86262e-05   0.0059031   2.46281e-06   0.000121384   -0.00266181   -0.00458037   -0.00182153   0.000568038   -0.00149763   0.00146301   0.000670014   0.00126603   -0.00031341   1.79911e-05   0.000239999   -1.7346e-05   3.39057e-11   -1.7346e-05   -4.91684e-07   2.65017e-05   -3.76334e-06   -0.00128841   7.78729e-05   0.000179587   6.37475e-05   0.000161187   0.00306572   0.000174281   3.17425e-05   1.39586e-05   0.000667518   -0.00142101   -6.87717e-05   -2.4311e-05   1.78497e-05   -2.63779e-05   6.78304e-06   -6.2397e-05   0.000550066   0.00115203   6.0751e-05   0.0011147   -0.000700669   -0.00108223   -9.41871e-05   2.34433e-05   -7.35864e-06   2.72865e-05   -5.48267e-05   -3.26733e-05   3.39019e-05   -0.00127195   -9.75957e-05   2.55551e-05   0.000533687   0.000819111   -0.000549779   -4.82671e-05   4.86062e-08   7.9987e-05   -1.03606e-05   -1.86788e-05   2.45157e-05   3.39057e-11   1.21232e-06   3.39057e-11   -2.99914e-05   1.21251e-06   -1.09967e-06   0.000208579   1.21232e-06   -2.80573e-05   2.53458e-05   2.6526e-05   7.68484e-05   -0.000689909   1.4163e-11   1.80948e-05   -6.48352e-05   3.39057e-11   3.39057e-11   1.4163e-11   -7.06644e-06   7.42578e-06   1.56425e-05   -3.19689e-05   -1.37612e-05   -1.82735e-05   1.4163e-11   -2.93294e-05   -0.001018   -6.90164e-05   0.000782789   0.00249365   0.00266674   0.00155038   -0.000695032   0.00179034   0.0201143   0.0109546   0.015523   -0.0775889   
-0.00642891   0.00257976   0.000210884   -3.7467e-05   -6.09512e-05   -3.88165e-05   0.000194074   -5.4144e-05   -1.66654e-05   1.57277e-05   0.000588837   0.000524734   0.000773819   0.00111946   -7.93423e-05   0.000436381   0.00103795   0.00272567   0.000306114   -0.00232493   0.00288201   0.000348804   -0.00433933   1   0.00497663   0.00362923   -0.00113306   -0.000777844   0.000915505   0.00159274   0.00231037   0.00136991   -0.000784756   0.000835488   0.00105703   0.00165478   0.00211328   0.00393845   0.00398505   0.00290619   0.00195516   0.0105347   -1.54456e-05   0.00122793   4.30906e-05   3.77738e-05   -0.001634   -0.000361567   -8.29917e-06   -0.000564588   -1.84909e-05   6.81299e-05   -6.06767e-05   -0.00565282   0.022103   -3.32045e-05   8.49e-06   -1.36444e-06   0.0054762   -2.14243e-05   2.16501e-05   -0.000565727   -0.0227637   -0.000560191   -3.93988e-05   0.00795942   5.60928e-05   -0.00114219   0.00338528   -0.000208886   1.28626e-06   3.9811e-05   1.12745e-06   -6.8179e-12   1.12749e-06   6.47587e-07   -0.000495658   -7.41784e-07   -0.000172711   -0.00020601   -0.000617497   0.000499997   2.27523e-05   0.00253653   0.000552592   -8.88249e-05   0.000150471   0.000516451   -0.00105973   0.0003358   0.000225427   0.00065912   -0.000797845   0.000403421   -0.000207051   0.000834511   0.00252537   0.00140372   0.00130758   3.60728e-05   0.000840678   0.000174114   -9.76623e-05   0.000189018   0.000243113   0.000605924   -0.000393996   -0.000508087   0.000430344   -0.000360434   0.000248246   0.00137224   -0.000510815   0.000161126   -0.000873151   4.19073e-09   0.00246907   0.000290031   0.00169547   0.000341169   -6.8179e-12   2.06301e-07   -6.8179e-12   6.53955e-06   2.06414e-07   -1.68171e-07   0.000594406   2.06301e-07   5.94849e-06   -6.04438e-06   -5.84053e-06   0.000108854   -0.00155353   -1.33633e-11   8.19531e-05   -3.95844e-05   -6.8179e-12   -6.8179e-12   -1.33633e-11   7.16422e-06   -5.64564e-06   -5.72719e-06   1.54551e-05   -0.000293754   6.68301e-06   -1.33633e-11   1.07166e-05   0.000242514   -0.000271503   0.00148084   0.00302159   0.00245821   0.00141929   -0.000975744   -0.0338302   0.00566421   0.0091757   0.0349081   0.00618401   
0.096153   -0.0670639   0.00104629   -0.000275388   -7.64065e-05   -0.000412964   -0.000159823   -0.000198011   -0.000247886   -0.000830631   -0.00153548   -0.000139277   0.000123151   0.000206042   0.000454285   -0.000284892   -0.00105127   -0.00242851   0.000403756   0.000875142   0.000192352   0.00712158   1   -0.00433933   -0.00547633   0.0109415   0.016292   0.0045646   0.00121361   -0.000695331   -0.000756488   0.00313422   0.0160239   0.00251584   -0.00172019   -0.00297496   -0.00386024   -0.00530476   -0.00453681   0.00127979   0.0034798   -0.00151676   0.0022813   -0.00198133   -0.000129759   0.000125465   -0.000502095   4.82373e-05   -6.48535e-05   -0.000766471   -9.19787e-05   -0.000220782   0.000157332   -0.00486359   0.00517804   -0.000203259   -0.00050131   -3.71868e-05   -0.00393295   -8.00544e-05   -0.00023909   -6.51918e-05   -0.00249437   -2.88457e-05   0.000726193   0.00923579   -0.000797108   -0.00049627   0.00444781   -0.00018839   -0.000119627   -0.000335109   6.04078e-05   9.47555e-11   6.04078e-05   7.58676e-07   7.74336e-05   4.75568e-06   0.000203168   -6.4435e-05   -0.000229951   -7.50224e-05   -6.18802e-05   -0.00137041   -0.000183485   0.000164985   -0.000151322   0.00102245   -7.46912e-05   6.35723e-05   7.87e-05   -0.000161225   -5.12925e-06   -0.000519577   -0.000110106   -0.00103069   0.000378595   -0.00163313   0.000289128   0.00123072   0.00269127   0.00073016   0.000184706   -0.000115325   0.000148868   -2.17703e-05   -5.37887e-06   -0.000123847   -1.52175e-05   -0.000228636   6.30131e-05   0.000292979   0.0010529   -0.000887787   7.77488e-05   -7.14928e-08   -0.000144617   -4.64929e-05   -0.000155984   -0.000108678   9.47555e-11   -1.8169e-06   9.47555e-11   -8.0173e-06   -1.81682e-06   1.83292e-06   -0.000186288   -1.8169e-06   -8.15206e-06   9.83263e-06   8.07375e-06   2.83711e-05   -1.74384e-05   1.18551e-10   -4.1484e-05   9.86341e-05   9.47555e-11   9.47555e-11   1.18551e-10   8.22143e-07   -3.05408e-06   -1.35096e-05   2.31907e-05   -5.01234e-05   1.57706e-05   1.18551e-10   2.53052e-05   -6.80105e-05   0.000132113   -0.00631362   -0.0010979   0.0304581   -0.000173221   -0.00231095   0.0135561   0.00753484   0.00703537   -0.177826   -0.0489703   
-0.0979674   0.096472   -0.00277601   -9.31741e-05   6.36208e-05   0.000300627   -1.99455e-05   -0.000427611   4.04534e-05   0.00120882   0.00267323   0.00022407   0.000134218   -0.000282859   -0.000155322   0.00130827   0.00369701   0.00642017   -0.00238575   -0.00423627   0.00759227   1   0.00712158   0.000348804   0.00547816   -0.00595993   -0.0210912   -0.00315667   0.00144222   0.00453009   0.00764718   0.0102357   0.00198433   -0.0138342   -0.00320609   -0.00149957   -0.000203276   0.000981963   0.00120914   -0.0043172   0.000135511   -0.00117508   -0.000483101   -0.00381191   0.000301461   1.06674e-05   0.0040821   -0.00113891   5.28213e-06   0.000976314   6.14533e-06   0.000169876   -0.000545922   0.00684594   -0.0186122   7.15294e-05   4.10688e-05   3.76508e-05   0.00988274   7.23451e-06   0.000157852   -0.00280753   0.0105928   -0.000510934   0.00024442   -0.00446516   0.00327168   -0.000439847   0.00313937   1.92233e-06   6.59862e-06   0.000310664   -1.74484e-05   1.95318e-11   -1.74486e-05   -7.55061e-07   3.29071e-05   -4.86153e-06   -0.00120062   6.37678e-05   3.28616e-05   -3.66456e-06   0.000121836   0.00393638   -0.000157428   -5.83874e-05   3.28175e-05   0.000134569   -0.00105729   -0.00011767   1.37706e-05   0.000106719   -1.66796e-05   0.000194664   -5.71849e-05   0.000860466   0.00106155   0.000518361   0.000127769   -0.00107188   -0.00116137   -0.000217692   -5.81245e-05   3.88855e-06   -7.08483e-05   -3.2976e-05   -2.64539e-06   -1.97702e-05   -0.00038822   -4.04721e-05   2.73339e-05   2.5159e-05   0.00203512   0.000394865   0.000133375   5.16579e-08   -0.000133941   -1.27991e-05   -0.000170091   6.56019e-06   1.95318e-11   2.56734e-06   1.95318e-11   -2.12306e-05   2.56768e-06   -2.39745e-06   -0.000138434   2.56734e-06   -1.99997e-05   1.59673e-05   1.85044e-05   2.33056e-05   -0.000556449   -2.94683e-11   0.000271859   -0.000230656   1.95318e-11   1.95318e-11   -2.94683e-11   1.09447e-05   -4.05817e-06   1.57357e-05   -1.72259e-05   2.85329e-05   -1.83913e-05   -2.94683e-11   -2.95278e-05   -0.000740045   -5.90191e-05   0.00333904   0.0057468   -0.000880651   0.00237351   0.00281421   0.00189125   0.0124638   0.013991   -0.0427525   0.0102159   
-0.0277279   0.0172014   0.00489051   -0.000219395   0.000234045   -0.000220807   4.36573e-05   -0.000226956   6.33542e-05   0.000289743   0.000950257   0.000610443   0.000958176   0.00115265   0.000563522   0.00150959   0.00275029   0.00478822   0.000711244   -0.00501519   1   0.00759227   0.000192352   0.00288201   0.00113174   -0.00623197   0.00155879   0.00202155   0.00342325   0.00394063   0.00528637   0.00478225   0.00090532   -0.00213193   -0.000455241   0.000105762   0.000632906   0.00189936   0.00097187   -0.00181898   0.00104901   0.0066295   -0.00110623   -0.00245242   2.58347e-06   -0.00118459   0.000599696   -0.000580187   -1.77549e-05   -0.000233533   -1.98982e-05   -2.5264e-05   -0.000181472   -0.00176415   0.0232488   -0.000149845   -0.000186313   4.99739e-07   0.00605392   -1.33317e-05   -5.68768e-05   -0.000150895   -0.010913   0.000452374   -0.000360669   0.00533035   0.000597339   0.00126445   0.00299281   7.58832e-05   -3.81991e-05   3.88351e-05   1.16035e-05   -1.42204e-11   1.16034e-05   7.38582e-07   -0.000335322   2.95776e-08   -0.00184167   -0.000137908   0.000440931   0.000457653   4.55452e-05   0.00305228   0.00240428   8.16249e-05   0.000114399   0.00199155   -0.00204011   0.000299458   -0.000205617   -5.47723e-05   -0.000216813   0.000187223   0.000184049   0.000805471   0.00158259   0.000891489   0.000348259   -0.000921808   0.00138985   -0.000362544   9.17322e-05   0.000135617   0.000330665   0.000215984   -0.000340244   0.000193183   0.000895353   0.000265189   0.000189076   0.00057293   0.00183273   -0.000726833   -0.00192183   -4.93737e-08   0.00276622   0.000203575   0.00218739   0.000278056   -1.42204e-11   -2.2434e-07   -1.42204e-11   -1.67715e-05   -2.24098e-07   3.59362e-07   0.00240185   -2.2434e-07   -1.52822e-05   1.46036e-05   1.43749e-05   0.000159607   -0.00211056   -4.22501e-11   0.000192134   -7.34407e-05   -1.42204e-11   -1.42204e-11   -4.22501e-11   1.1724e-05   -9.32453e-06   -9.80599e-06   2.59923e-05   -0.000257998   1.14379e-05   -4.22501e-11   1.83377e-05   -0.000544702   -0.000309952   -0.00199052   0.00467154   -0.00219157   0.00360179   -0.00422728   -0.0244998   0.0137178   0.0163425   0.0122155   0.0401128   
0.0220145   -0.00776327   0.00345982   -0.000272555   0.000428116   -0.000297163   0.00204724   -3.98471e-05   -0.000157238   7.66973e-05   0.00146428   -0.000131428   -0.000379202   0.000951395   -9.20278e-05   -0.000125805   0.00122422   0.00625428   -0.000724755   1   -0.00501519   -0.00423627   0.000875142   -0.00232493   -0.0029223   -0.000170651   -0.00774362   -0.00269017   -0.00348615   -0.000290656   0.000257762   0.000606248   0.00230297   -0.0042074   -0.00145342   -9.45683e-05   0.00314708   -0.0018768   -0.000266072   0.00225434   0.00195216   0.000628704   0.00157679   -0.000653266   0.000188718   -0.000157176   0.00462655   -0.000824375   -1.92031e-05   0.000411898   -9.27619e-06   0.000490913   -0.000194729   0.00209718   -0.00182536   9.5996e-05   0.000147949   -1.12093e-05   0.00153969   2.53158e-06   0.00044682   -0.00275442   0.000996881   -0.000415631   0.000601074   0.0031637   0.00135748   -0.000155732   0.0012091   -0.000191275   -5.6401e-05   0.000176344   2.242e-05   -1.00488e-10   2.24199e-05   -1.35354e-06   -2.06412e-05   -4.76646e-07   0.000213819   -2.59254e-05   -7.61656e-05   -2.06322e-06   -5.04372e-05   0.00266635   0.000204045   -0.000338768   -0.000557874   -9.4026e-05   -0.00128593   -0.000394125   7.75964e-06   0.00046227   -3.10942e-05   -0.000568468   1.57173e-05   0.000679316   0.00271949   0.000460006   0.00237218   -0.000608871   -0.00049486   -0.000498164   -0.000353107   -0.000425287   -0.000518233   3.41771e-05   0.000587041   -2.3413e-05   -0.00166089   -0.000185782   7.29473e-05   0.00079522   0.00266344   0.00089656   -0.000138615   -5.35935e-08   0.00110169   1.42881e-05   0.000153365   -4.10051e-05   -1.00488e-10   1.80633e-06   -1.00488e-10   -1.59904e-06   1.80648e-06   -1.82037e-06   0.000201664   1.80633e-06   -2.29819e-06   2.72725e-07   2.10221e-06   5.55072e-05   -0.00048687   -1.16896e-10   -6.44236e-06   1.28885e-05   -1.00488e-10   -1.00488e-10   -1.16896e-10   -1.75963e-05   1.30003e-05   9.50986e-06   -3.04537e-05   -0.000268389   -1.11097e-05   -1.16896e-10   -1.78273e-05   8.90333e-05   -6.29967e-05   -0.00172534   -0.000405298   0.00727609   0.00472516   0.0353685   -0.00397356   0.0161125   -0.322846   -0.00130734   0.0017128   
0.0114944   -0.00537621   -0.00322056   -0.000107296   0.000123293   0.00028629   -0.000549482   -0.000125508   5.25538e-05   -0.00012717   0.0017294   0.000160086   0.000770186   5.74274e-05   -0.000332368   0.00037022   0.000597427   0.00265732   1   -0.000724755   0.000711244   -0.00238575   0.000403756   0.000306114   -0.00117423   -7.78712e-06   -0.00279007   -0.00299854   -0.00129645   -0.00125968   -0.000594085   0.000269425   0.00115658   0.000249887   0.00149296   -0.000211499   -0.00109793   -0.000260701   -0.000357801   0.000106533   0.000523545   0.000308482   0.001519   0.000578868   1.63589e-05   5.57174e-05   0.00123772   -0.000456072   -1.08554e-05   0.000209136   -1.19946e-05   -3.43484e-05   -0.000234246   0.00143987   -0.00200118   1.46913e-05   -2.78587e-05   -3.66455e-05   0.00032805   -7.10818e-06   -4.06261e-05   -0.00162375   0.00197106   -0.000284692   0.000247923   0.00114421   0.000507467   -0.000237163   0.000185089   5.81053e-06   -2.91039e-05   6.69284e-05   1.05974e-05   1.34737e-11   1.05978e-05   1.11212e-06   -4.81269e-06   -9.13126e-07   -0.00110261   -2.94898e-05   0.000762664   0.000605881   -7.64017e-06   0.000740956   0.000613515   0.000166311   8.93469e-05   0.00055871   -0.00031418   0.000121975   -3.34384e-06   -0.000179223   2.56995e-05   -4.67677e-05   3.37157e-05   -0.000159002   -0.000350099   -0.000388075   -0.00011897   0.000163447   0.000251122   0.000201725   0.000157655   6.62062e-05   0.000209524   1.08406e-05   -8.67006e-05   6.90334e-06   3.55719e-05   -0.00016114   1.19333e-05   9.32738e-05   0.00124477   -0.00109913   -0.000571917   2.97044e-08   0.000439453   -2.04326e-07   0.000514409   0.000554059   1.34737e-11   8.34201e-07   1.34737e-11   7.13896e-06   8.34221e-07   -8.56216e-07   0.000622299   8.34201e-07   5.97429e-06   -6.60319e-06   -5.76344e-06   1.4057e-05   0.000384911   7.47994e-12   -2.68322e-05   -3.07232e-05   1.34737e-11   1.34737e-11   7.47994e-12   1.83077e-05   -1.22989e-05   -3.28873e-06   2.0661e-05   -1.3884e-05   3.83882e-06   7.47994e-12   6.15725e-06   0.000297884   -5.27223e-05   -0.00129362   -0.000667945   0.00215119   -0.000461611   -0.331292   -0.00252777   0.018862   0.0621506   0.00329891   0.00727971   
