NUISANCE_PARAMETERS
NF_ttW_4j_minus  1.1436 +0.249002 -0.248986
-0.00764873   0.00292384   0.00378134   -0.00010976   0.000314729   -0.000126478   8.23223e-05   0.000105607   0.000274333   0.000465089   0.000996067   0.000162379   9.8655e-05   0.000109345   0.000680826   0.00110719   0.00139675   0.00194169   -0.00109791   0.00322369   0.000670174   -0.000181723   -0.00382583   0.00214821   0.0031429   0.00279233   0.00107506   0.0012845   0.00125301   0.00157039   0.00168869   0.00129352   -0.00093915   0.0024953   0.00194764   0.00242655   1   0.00314215   0.00370028   0.00233215   0.000308273   0.003429   0.000662306   0.00512238   -0.000491126   0.000103653   0.000676649   0.000520969   6.61594e-06   0.000112964   1.7236e-05   -7.30548e-07   -7.15203e-05   -0.00337809   -0.00129872   -2.97046e-05   6.55107e-05   2.10741e-05   -0.00939594   2.56896e-05   1.28033e-05   -0.00279248   0.00974236   -0.00789092   0.000128828   0.00539273   -0.000116345   -0.000471149   -0.000303794   0.000204399   5.90353e-06   9.42185e-05   -9.09056e-07   1.92649e-11   -9.09698e-07   -5.90284e-08   -0.000140639   4.57838e-07   -0.000546586   -0.00010053   -0.000271355   7.88901e-05   4.10144e-05   0.00177905   4.69321e-05   -4.44443e-05   2.40249e-05   -0.00020691   0.000318794   0.000105296   -9.47147e-05   2.77812e-05   -1.97141e-05   8.70504e-05   0.000155745   0.000331887   -0.000638978   0.000401229   -0.00029179   -0.000270474   0.000321151   -0.000254894   -6.57499e-05   4.89658e-05   3.57638e-05   0.000106335   -8.89461e-05   0.000105059   0.000999867   0.00115935   -0.000135008   0.000207618   -0.000130764   -0.000418342   2.5989e-05   -9.79241e-05   6.43711e-05   -8.79196e-05   5.55855e-05   1.92649e-11   -4.41594e-07   1.92649e-11   3.05693e-05   -4.41637e-07   4.51888e-07   6.83889e-05   -4.41594e-07   2.83147e-05   -2.76645e-05   -2.80992e-05   -1.54321e-05   0.000208859   -3.53483e-11   6.34117e-05   -1.47905e-05   1.92649e-11   1.92649e-11   -3.53483e-11   -3.23209e-06   1.87159e-06   -1.07107e-06   -8.99503e-07   -5.29775e-05   1.24764e-06   -3.53483e-11   2.00577e-06   0.000967784   -0.00011442   -0.00704552   -0.00240022   0.00111782   -0.00457617   0.00593671   -0.00818895   -0.0148188   -0.00855553   0.0179345   -0.00743566   
0.00299592   -0.0101207   0.00842384   -0.000239328   0.000634945   -0.000238871   -0.000111642   0.000284113   0.000619278   0.000748966   0.00143495   -0.000282798   -0.000389098   -0.000641924   0.00120932   0.0015149   0.00133631   0.000965356   -0.000214507   -3.63581e-05   0.000155548   -0.00145614   -0.00290044   0.0016747   0.00146714   0.0024835   0.00738107   0.00413983   0.00244169   0.00190718   0.000816703   0.000192468   -0.000602459   0.00554285   0.00321404   1   0.00242655   0.00236385   0.00249181   0.0017037   0.000537921   0.00568693   0.00119781   0.00676631   9.29107e-05   -0.000239473   0.000225546   0.000597999   1.17458e-05   0.000154832   3.4032e-05   -7.59556e-05   -6.28592e-05   -0.00360801   -0.0189798   -0.000113619   8.97979e-05   2.533e-05   -0.00626388   4.54957e-05   -3.76443e-05   -0.00384948   0.00665506   -0.0116561   0.00191495   0.00613914   0.000303302   -0.000986165   0.000864781   0.000197265   7.85753e-06   0.000151147   2.77464e-07   -7.71861e-11   2.81758e-07   -3.24913e-07   -0.000240074   1.19602e-06   -0.000901137   -0.000163596   -0.000786039   -5.42992e-05   4.84516e-05   0.0012542   -0.000194531   -0.000219186   6.44941e-05   -0.00037358   0.000434856   0.000162029   -0.000149567   0.000192471   -6.22231e-05   4.83975e-05   0.000229262   0.000359227   -0.000832332   0.000390032   -0.000445872   -0.000244   0.00066818   -0.000380859   -0.000234787   0.000100601   -7.91239e-05   0.000180836   -9.13161e-05   0.000158   0.00148579   0.00129811   -0.00020986   0.000187377   -3.31318e-05   -0.000619674   8.49021e-05   -0.000339007   0.000115391   -0.000165143   1.33382e-05   -7.71861e-11   -1.03906e-06   -7.71861e-11   4.20705e-05   -1.03881e-06   1.08683e-06   -0.000166254   -1.03906e-06   3.88168e-05   -3.74933e-05   -3.84871e-05   -0.000130896   0.000119971   -1.18092e-10   2.86479e-05   2.44174e-05   -7.71861e-11   -7.71861e-11   -1.18092e-10   -7.09395e-06   4.13725e-06   -2.29115e-06   -2.06681e-06   3.05216e-05   2.67916e-06   -1.18092e-10   4.34357e-06   0.00135788   -1.68794e-06   -0.00183809   -0.000863849   0.000800066   -0.00112763   0.00243254   -0.0153118   -0.018676   0.00120942   0.00892071   -0.0104101   
0.0193139   -0.0299431   0.0146261   -0.000418673   0.00102439   -0.000568062   -0.000314289   0.00062416   0.000997227   0.000962071   0.00141426   -0.000396216   -0.000448749   -0.000837016   0.00212567   0.0025722   0.00200112   0.000963842   0.00149779   -0.00149144   -0.000454452   -0.00325023   -0.00171885   0.00104801   0.000504444   0.00349666   0.0157877   0.00698984   0.0033829   0.00158057   -0.000530947   -0.00162275   -0.00055977   0.00997661   1   0.00321404   0.00194764   0.00130828   0.00096643   0.00149355   0.000590163   0.00442388   0.0010795   0.00422547   0.00293738   -0.00411466   0.00166683   -0.00306304   1.62104e-05   0.000286338   5.2368e-05   -0.000189119   3.42246e-05   -0.00244757   -0.0218416   -0.000242173   0.000119823   3.20266e-05   -0.00198007   6.8182e-05   -0.000129994   -0.00508011   0.00639675   -0.00826645   0.00388349   0.00282606   0.000429747   -0.000454566   0.000231378   6.39629e-05   -1.4418e-06   0.000181181   2.62749e-06   -1.58329e-10   2.63861e-06   -2.68051e-07   -0.000188885   2.79993e-06   -0.00133408   -0.000133412   -0.000770923   -0.000106292   5.01407e-05   0.0014761   -0.000274004   -0.000157252   4.4958e-05   0.000334196   -0.000144755   0.00019592   -0.000118979   0.000116229   -6.87827e-05   0.00013177   0.000147733   0.000368119   -0.000327794   0.000266835   0.000123985   -0.000328218   0.000564241   -0.000321991   -0.000155382   8.11512e-05   -4.01721e-05   0.000136885   -6.80592e-05   0.000127175   0.000672089   0.000938248   -0.000182126   5.56919e-05   0.000335183   -0.000989345   0.000105408   -0.000459864   9.06318e-05   -0.000187611   -2.26665e-05   -1.58329e-10   -2.08162e-06   -1.58329e-10   2.89092e-05   -2.15284e-06   2.21602e-06   -0.0002515   -2.08162e-06   2.66674e-05   -2.43184e-05   -2.6417e-05   -0.000138632   4.76102e-05   2.83988e-08   -1.89713e-05   9.0951e-05   -1.58329e-10   -1.58329e-10   2.83988e-08   -8.13485e-06   3.47405e-06   -9.5893e-06   9.29626e-06   6.31898e-05   1.12983e-05   2.83988e-08   1.81965e-05   0.000940019   4.87901e-05   0.00389214   -0.00137472   0.000819918   -5.96305e-05   -0.00406012   -0.0123464   -0.0105514   0.00535626   0.00166994   -0.0176718   
0.119854   -0.149707   0.0494547   -0.00130945   0.00328466   -0.00266723   -0.00100675   0.00186793   0.00257715   0.00154538   0.00061522   -0.00030609   1.10842e-05   -0.0003817   0.00647923   0.0075058   0.00530326   0.00174386   4.96817e-05   -0.00484524   -0.00244684   -0.0144702   0.00198715   0.000679309   -0.00418458   0.00892288   0.0624435   0.0221285   0.00931128   0.00177179   -0.00399533   -0.00796102   0.000813187   1   0.00997661   0.00554285   0.0024953   0.000258765   -0.00129875   0.00404677   0.000866068   0.001636   0.00128226   0.00396404   0.0037397   -0.00381433   0.00430908   -0.00549703   5.47301e-05   0.000789216   0.000177058   -0.000765364   0.000502583   0.000150199   0.00288463   -0.000830574   7.52134e-05   5.23663e-05   0.0045464   0.000219112   -0.000585764   -0.00275092   0.00990798   0.00362348   0.00561034   0.000595628   0.00240603   0.000209021   -0.0001815   -4.47886e-05   -6.80737e-06   0.00016454   5.26679e-06   -4.8112e-10   5.31952e-06   7.58432e-07   -5.18655e-05   1.12823e-05   -0.00346592   -0.000119783   -0.000510866   -7.27173e-05   5.92339e-05   0.00413263   -0.000297512   0.00035682   -3.37468e-05   0.00290856   -0.00149117   0.000542223   -4.91019e-05   -0.000541346   -2.12403e-05   0.000673126   -2.02346e-05   0.00048144   0.000113213   0.000227732   0.00133273   -0.000682502   0.000457044   -0.000122528   0.000391594   3.82793e-05   0.000431167   3.13727e-05   -0.000138995   8.33689e-05   -0.001104   0.00102186   -0.000211204   -0.000739259   0.00122139   -0.00293395   0.000228306   -0.00103614   -4.65689e-07   -0.000353969   -7.8749e-05   -4.8112e-10   -8.48491e-06   -4.8112e-10   3.47659e-05   -8.48812e-06   8.63749e-06   -0.000285387   -8.48491e-06   3.24604e-05   -2.37315e-05   -3.20934e-05   -7.79594e-05   -0.000358576   1.48373e-08   -0.000145708   0.000397295   -4.8112e-10   -4.8112e-10   1.48373e-08   -1.08945e-05   -3.43403e-06   -5.59348e-05   8.42095e-05   5.82317e-07   6.54162e-05   1.48373e-08   0.000105075   0.000880141   -6.07059e-05   0.00231938   -0.00370149   0.0081055   0.0016394   1.13286e-05   0.000785328   -0.0122696   0.0135425   -0.00793009   -0.0346788   
0.0446317   -0.0348521   -0.00154641   0.000134511   -0.000206247   -3.10134e-05   7.55372e-05   0.000121481   2.28624e-06   -0.000459995   -0.000978113   0.000228748   0.000337718   0.000658589   -0.000148483   -0.000802821   -0.00108855   -0.00129032   0.00110472   0.00215959   0.000858052   0.00206582   0.0158121   -0.000807229   -0.00445421   0.00131828   0.008538   0.00207654   0.00112785   0.000818564   0.00189101   0.00345909   1   0.000813187   -0.00055977   -0.000602459   -0.00093915   -0.000293932   -3.4988e-05   0.00773627   0.00211224   0.00375761   0.00253715   0.00703575   -9.53922e-05   1.5298e-05   -0.00127669   0.000186776   8.26758e-07   -0.000257736   -5.62199e-06   1.92434e-05   0.00017211   -0.00245192   0.0181136   7.8755e-06   -3.33331e-05   -5.02179e-05   -0.00533134   -8.69407e-06   3.03812e-06   0.00346606   -0.00380003   0.000538564   -0.00186945   -0.0100347   -0.000673734   0.000492777   -0.00963673   0.000297972   -2.34341e-06   -6.17726e-05   -3.71468e-06   -5.54616e-11   -3.7022e-06   5.11111e-07   -0.000149217   1.10797e-06   2.66329e-05   -0.000117703   -0.000190311   0.000208392   -0.00011293   -0.000322821   0.000213018   3.75407e-05   7.54851e-06   -0.000870037   0.00118053   0.000131718   -7.62792e-05   -6.09491e-05   9.11104e-06   0.00207724   0.000198912   0.00329964   -0.00117178   0.00447947   -0.000564472   -0.00394804   0.000368228   -0.00176738   1.25455e-05   3.93844e-05   0.000131763   0.000142011   -0.000165648   7.25049e-05   0.00126579   0.00154487   -0.000123381   7.5051e-05   -0.00150376   0.000127482   -5.16392e-05   7.28029e-05   6.60833e-05   4.7307e-05   0.00013359   -5.54616e-11   1.27135e-07   -5.54616e-11   4.62061e-05   1.27085e-07   -1.09566e-07   0.0002173   1.27135e-07   4.19616e-05   -4.17822e-05   -4.16052e-05   2.16052e-05   0.000491189   -5.89659e-10   8.24277e-05   -4.41265e-05   -5.54616e-11   -5.54616e-11   -5.89659e-10   1.32952e-05   -1.02623e-05   -9.5712e-06   2.69953e-05   -0.000164499   1.12014e-05   -5.89659e-10   1.79912e-05   0.00162825   -0.000671972   0.013209   -0.000309234   -0.0654191   -0.00213019   -0.00032178   -0.00038092   -0.0187173   0.00342293   -0.0495103   0.0122418   
-0.0437494   0.0433192   -0.00449357   9.77511e-05   -2.77009e-05   0.000241755   0.000145686   -0.000603692   -0.000273102   0.000245177   0.00090021   0.000509222   0.000538865   0.000811685   -0.000539261   -1.65037e-05   0.00154995   0.00366656   0.000335428   0.000763164   0.00498602   0.010537   0.00323221   0.00148546   0.00150941   -0.00556204   -0.0102706   -0.00176855   0.00152958   0.00402852   0.00722949   1   0.00345909   -0.00796102   -0.00162275   0.000192468   0.00129352   0.0031982   0.00406214   -0.000187279   4.4595e-05   0.00121687   0.00136828   0.00916995   -4.28739e-05   3.5104e-05   0.00276641   -0.000593688   7.43336e-06   0.000493582   1.23214e-05   9.23525e-05   -0.000293643   0.00386728   0.0116864   0.000166039   -0.00012246   -3.93338e-06   -0.00248544   1.00448e-05   8.6907e-05   -0.000424272   0.00500845   0.00268308   -0.00121992   -0.00412647   0.00126318   -0.000107103   -0.00691342   0.000552634   1.55774e-05   3.6929e-05   -7.53392e-06   1.58281e-10   -7.54933e-06   1.10799e-07   -1.97307e-05   -4.09151e-07   0.000554349   -6.60488e-05   0.000245407   0.000194669   7.37672e-05   0.00310242   0.000140962   0.000135271   2.10442e-05   -0.00129699   0.00160364   4.08023e-05   -1.64902e-05   -0.000163435   0.000106182   0.000271159   0.000150298   0.000626249   -0.00147436   0.00154626   -0.0012719   -0.000833391   -0.000320081   -0.000278426   8.67104e-05   2.6446e-05   0.000144972   4.69194e-05   -0.000116363   3.56184e-05   0.0013461   0.0011578   -7.34681e-05   0.00023821   -0.000259619   0.000428254   0.000101536   -8.21034e-05   -1.35822e-05   -0.00012188   9.6606e-05   1.58281e-10   1.02484e-06   1.58281e-10   5.36868e-05   1.02512e-06   -1.00962e-06   0.000156153   1.02484e-06   4.93412e-05   -5.00036e-05   -4.89639e-05   5.59444e-05   0.000538537   -5.15335e-10   0.000264736   -0.000179024   1.58281e-10   1.58281e-10   -5.15335e-10   6.83734e-06   -3.315e-06   5.4113e-06   -3.35928e-06   -0.000100992   -6.34494e-06   -5.15335e-10   -1.01505e-05   0.00182316   -0.00042568   -0.00506611   -0.0139534   0.00307539   -0.00201201   0.0028231   0.00436943   -0.0309807   0.00356087   -0.00622369   0.0305125   
-0.034817   0.0264113   0.00112555   -8.11824e-05   0.000289807   -0.00011825   0.000197305   -0.000380332   2.84948e-05   0.000325227   0.000901658   0.000650654   0.000803574   0.00113971   0.000213919   0.000936752   0.0023688   0.00445128   -0.000546834   0.000364998   0.0054758   0.00795033   -0.000740085   0.00242033   0.000711223   -0.00726202   -0.00236944   0.000874408   0.0030226   0.00457758   1   0.00722949   0.00189101   -0.00399533   -0.000530947   0.000816703   0.00168869   0.00345155   0.00349309   -0.000449334   0.000173984   0.00347899   0.000552819   0.00714918   -0.000346579   0.000443729   0.00298823   -1.49211e-06   8.17457e-06   0.000520207   2.22395e-05   3.77889e-05   -0.000218361   0.00350387   0.0222323   4.11868e-05   -0.000118499   -1.9075e-06   0.000314692   2.37134e-05   3.54768e-05   -0.0023036   0.00190112   0.00241105   -0.000900317   0.00353453   -0.00362641   -0.000407523   -0.00433438   -0.00207814   6.90893e-06   5.66928e-05   -2.83303e-06   1.45083e-10   -2.84213e-06   4.4368e-07   -0.000134337   5.29415e-07   -0.000377616   -0.00010767   0.000103727   0.000312985   8.42081e-05   0.00289727   0.000259403   0.00015378   4.56571e-05   -0.000386752   0.000714377   0.000154539   -8.84086e-05   -0.000171111   1.43239e-05   -0.00147258   0.000186728   -0.00192801   -0.00107004   -0.0024519   -0.000515221   0.00247476   0.000503498   0.00119168   0.000116101   6.40553e-05   0.000246175   0.000110256   -0.00019835   0.000102778   0.000983854   -0.000360287   -0.000160684   -0.00111749   -0.000462724   -0.000469111   4.40911e-05   -2.9796e-05   5.57531e-05   -0.000118273   0.00016154   1.45083e-10   1.84372e-07   1.45083e-10   4.07798e-05   1.8387e-07   -1.85318e-07   0.000286611   1.84372e-07   3.76495e-05   -3.75567e-05   -3.73822e-05   0.000104659   0.000292493   -5.14876e-11   -0.00215314   0.00109986   1.45083e-10   1.45083e-10   -5.14876e-11   9.34022e-06   -6.77825e-06   -4.46054e-06   1.51713e-05   -0.000194459   5.19597e-06   -5.14876e-11   8.34093e-06   0.00132764   0.000119472   -0.00152863   -0.00710926   -0.000643775   -0.00197486   0.00502951   -0.00640258   -0.0229194   0.00231761   0.0151201   0.0428762   
-0.0177734   0.00486496   0.0109421   -0.000395345   0.000947258   -0.000418225   1.90581e-06   -1.0945e-05   0.000635606   0.000910644   0.00176078   3.30138e-05   8.90727e-05   -2.18682e-06   0.00138773   0.00209549   0.00276989   0.00356349   -0.00125035   -0.000244953   0.00408959   0.00481211   -0.000736044   0.00165856   -0.000796717   -0.00602333   0.00759038   0.00541602   0.00457719   1   0.00457758   0.00402852   0.000818564   0.00177179   0.00158057   0.00190718   0.00157039   0.00179986   0.0011415   -0.00156789   0.000668534   0.00672526   0.000295234   0.00458205   -0.000194089   -4.75517e-05   0.00308204   0.000438638   1.45148e-05   0.000513756   4.85568e-05   -8.17191e-05   -0.000189682   -0.000310408   -0.00789993   -0.00013314   -5.43496e-05   1.69467e-05   -0.00165923   5.94467e-05   -4.17273e-05   -0.00180052   -0.00228527   0.00233882   0.00397321   0.00596078   0.000978399   -0.000268033   -0.00157835   0.000203214   4.0182e-07   0.000148811   2.82311e-06   -6.09598e-12   2.82229e-06   -6.55273e-08   -0.000293883   1.6693e-06   -0.00132778   -0.000171083   -0.000701277   0.000117758   -3.66692e-06   0.00189971   -6.3756e-05   -0.000125044   7.52091e-05   0.0002122   -0.000130015   0.000229702   -0.000177253   0.000119999   -0.000118347   -0.00170552   0.000231653   -0.00264322   -2.22595e-05   -0.00408775   0.000357203   0.00358116   0.000771336   0.00122448   -0.000132861   0.000113745   6.25749e-05   0.000210272   -0.000167367   0.000178292   0.000690357   -0.00229788   -0.000257565   0.000770742   0.000110978   -0.00113417   7.26836e-05   -0.000263738   0.000152114   -0.000189306   9.76565e-05   -6.09598e-12   -9.60696e-07   -6.09598e-12   2.72222e-05   -9.61384e-07   9.76314e-07   -2.81361e-05   -9.60696e-07   2.52759e-05   -2.4129e-05   -2.50908e-05   -3.70968e-05   0.000145279   -8.63794e-11   0.000165711   -3.89487e-05   -6.09598e-12   -6.09598e-12   -8.63794e-11   2.75927e-07   -1.45383e-06   -6.92917e-06   1.17705e-05   -8.0037e-05   8.09049e-06   -8.63794e-11   1.29912e-05   0.00081692   0.000440368   -0.00646534   -0.00357013   -0.00327145   -0.00140766   0.00505402   -0.0209547   -0.0105724   0.000995757   0.00505305   0.028886   
0.0125788   -0.0322763   0.0219748   -0.000686885   0.00164773   -0.00103501   -0.000284282   0.000384128   0.0011952   0.00115788   0.00167577   9.34151e-06   0.000190136   1.08591e-05   0.00288234   0.00376236   0.00383736   0.00356689   -0.00135791   -0.00363329   0.00354784   0.00170893   0.00100329   0.000936363   -0.00304258   -0.00552118   0.0232625   0.0109979   1   0.00457719   0.0030226   0.00152958   0.00112785   0.00931128   0.0033829   0.00244169   0.00125301   0.000441512   -0.000893234   -0.00187808   0.000529281   0.00485541   1.64284e-05   0.00244403   0.00115491   -0.00114251   0.00325432   -0.000299297   2.50765e-05   0.000611361   8.44579e-05   -0.000270849   -5.27922e-05   -0.000603951   -0.00390458   -0.000338609   -7.09571e-05   2.23657e-05   0.00193141   0.000104143   -0.00019319   -0.00348434   -0.00200152   -0.0124731   0.00374606   0.00420487   0.00155871   0.000211537   -0.00101505   0.000119991   -4.84602e-06   0.00016168   4.66091e-06   -1.62547e-10   4.67295e-06   2.41749e-07   -0.000213226   4.11108e-06   -0.00191609   -0.000135523   -0.000558965   0.000101161   0.000143205   0.00261483   -0.000109061   4.06865e-05   5.48298e-05   0.00118856   -0.000754122   0.000311873   -0.000130288   -8.9629e-05   -0.000108717   -0.00105125   0.000125446   -0.00171032   0.000574078   -0.00283893   0.000958626   0.00226743   0.000446862   0.000965178   5.41862e-05   9.43923e-05   0.000196432   0.000145438   -0.000163911   0.000135713   -0.000267947   -0.00214979   -0.000230714   0.000504688   0.000404289   -0.00167084   0.000108376   -0.000444526   0.000109245   -0.000228542   6.75589e-05   -1.62547e-10   -2.91972e-06   -1.62547e-10   1.66317e-05   -2.92077e-06   2.9627e-06   -8.68927e-05   -2.91972e-06   1.56633e-05   -1.26274e-05   -1.55285e-05   -1.83433e-05   -4.50191e-05   6.6884e-11   0.000108213   6.49691e-05   -1.62547e-10   -1.62547e-10   6.6884e-11   1.04585e-06   -4.7524e-06   -2.19964e-05   3.75271e-05   -7.35485e-05   2.57106e-05   6.6884e-11   4.12788e-05   0.000396517   0.000240626   -0.00480507   -0.00222081   -0.00286641   0.00156321   0.00357223   -0.015393   -0.0050986   0.00989646   -0.0025493   0.0256823   
0.0598749   -0.0910913   0.0448063   -0.00131664   0.00329116   -0.00208125   -0.000707722   0.00105728   0.00238676   0.00212432   0.00244731   -0.000505517   -0.000299915   -0.000799938   0.00563684   0.00677191   0.00582869   0.00357063   -0.0032045   -0.00310352   0.00193441   -0.00318078   0.004165   -0.000917625   -0.00762276   -0.00524849   0.0494911   1   0.0109979   0.00541602   0.000874408   -0.00176855   0.00207654   0.0221285   0.00698984   0.00413983   0.0012845   -0.0016785   -0.00386528   -0.00261801   0.000225877   0.00269546   0.000657054   0.00415225   0.000469722   0.000530053   0.00452048   0.000139225   5.4643e-05   0.000986143   0.000174779   -0.000589837   8.22105e-05   -0.00388831   -0.024528   -0.00067917   -5.75069e-05   4.74533e-05   0.00209471   0.000215699   -0.000411814   5.67063e-05   -0.000514245   -0.0136847   -0.00159587   0.00124209   0.0024817   4.3309e-05   -0.00140665   0.000100307   -8.03286e-06   0.000287642   5.06667e-06   -5.21229e-10   5.09905e-06   7.45539e-08   -0.000100332   8.60877e-06   -0.00276121   -0.000127739   -0.000736693   -0.000152468   -6.5427e-05   0.00440291   -0.000521335   0.000109353   -2.72957e-06   0.00196703   -0.00112031   0.000398043   -6.14987e-05   -0.000245659   -4.93781e-05   -0.000529179   2.38412e-05   -0.000445278   0.000661834   -0.00104619   0.00127024   0.000604411   6.29283e-05   0.000746939   0.000143071   5.67807e-05   0.000196775   7.41805e-05   -4.53258e-05   8.45779e-05   -0.00110459   -0.000629167   -0.000219545   0.000186327   0.00178123   -0.00222807   0.00032027   -0.00100667   3.33861e-05   -0.000436189   -9.30446e-05   -5.21229e-10   -6.18709e-06   -5.21229e-10   3.1915e-05   -6.25919e-06   6.30424e-06   -0.00051037   -6.18709e-06   2.98707e-05   -2.33932e-05   -2.96386e-05   -0.000132631   -0.000434848   1.40195e-08   2.97246e-05   0.000233526   -5.21229e-10   -5.21229e-10   1.40195e-08   -6.08235e-06   -3.87193e-06   -4.17006e-05   6.44053e-05   4.94438e-05   4.87574e-05   1.40195e-08   7.82336e-05   0.000734435   0.000242745   -0.00567754   -0.00334677   -0.00143565   -4.50427e-05   0.00936447   -0.00664789   -0.0129416   0.00550307   -0.0247427   0.0150992   
0.255948   -0.321582   0.10414   -0.00279541   0.00706667   -0.00595767   -0.0018559   0.00278216   0.00474747   0.00210732   -0.000253373   -0.000265415   0.000873549   0.000745284   0.0123743   0.0138117   0.0100254   0.0036931   -0.00333244   -0.0091668   0.0010073   -0.0217489   0.0148371   -0.00157109   -0.0230809   -0.0059883   1   0.0494911   0.0232625   0.00759038   -0.00236944   -0.0102706   0.008538   0.0624435   0.0157877   0.00738107   0.00107506   -0.00400359   -0.00942716   -0.000150107   0.00203532   0.00659475   0.00137428   0.00793834   0.00147135   -0.00109382   0.00812829   -0.00103181   0.000119351   0.00141474   0.000383829   -0.00162321   0.000965681   0.000117345   0.0487139   -0.00169182   -0.000411486   2.06262e-05   0.0265066   0.00046869   -0.00124396   0.00784193   0.00505982   -0.00016973   0.00664541   0.00575452   0.00632403   -0.000472281   0.00101472   0.000139385   4.05905e-06   4.30722e-05   1.05576e-05   -9.74384e-10   1.06714e-05   2.7592e-06   -0.000264502   2.40521e-05   -0.00713069   -0.00030731   -0.000891058   0.000249236   -0.000176745   0.00634354   -0.000254598   0.000907607   -3.35417e-05   0.0061162   -0.00297547   0.00129725   -0.000160347   -0.00129179   -0.000142079   0.000647592   4.52279e-05   0.000512289   0.00131319   0.000220201   0.00302725   -0.000237832   0.00102102   0.000559948   0.000998092   0.000130439   0.00117971   0.000183732   -0.000470667   0.000207619   -0.00248637   0.000579708   -0.00054778   -0.000484827   0.00137316   -0.00637786   0.000358399   -0.00184411   9.88704e-05   -0.000602784   6.22333e-05   -9.74384e-10   -1.73469e-05   -9.74384e-10   6.65982e-05   -1.73548e-05   1.75987e-05   -0.000252504   -1.73469e-05   6.2374e-05   -4.45609e-05   -6.17124e-05   3.69235e-06   -0.00143583   2.1756e-09   -9.43441e-05   0.000723344   -9.74384e-10   -9.74384e-10   2.1756e-09   4.20018e-08   -2.44145e-05   -0.000130949   0.000218331   -0.000248803   0.000153134   2.1756e-09   0.00024585   0.00150038   -0.00013373   0.000451401   -0.00547139   0.0148211   0.00345689   0.0116486   -0.00964041   -0.0231622   0.022714   -0.0418799   0.0467307   
0.0486377   -0.0229616   0.00337043   -8.09337e-05   0.000144294   -0.000138072   -0.000263716   0.00023271   -0.000139664   0.000157314   0.000322881   -0.000257012   -0.000393048   -0.000679264   0.000189696   0.000830336   4.85493e-05   -0.000639472   -6.19308e-05   -0.000291279   -0.00629217   -0.00590922   0.010667   0.00360561   0.0175039   1   -0.0059883   -0.00524849   -0.00552118   -0.00602333   -0.00726202   -0.00556204   0.00131828   0.00892288   0.00349666   0.0024835   0.00279233   0.00347003   0.00722359   0.0134874   0.00272176   -0.00201234   0.00224469   -0.00282685   7.97073e-05   -0.000180022   -0.000305691   0.000139967   3.73714e-07   2.82112e-05   5.42266e-06   -9.88266e-05   -8.68142e-06   0.0015655   -0.0168355   -3.31375e-05   0.000149771   8.35158e-05   0.00113552   4.3962e-06   -8.20504e-05   -0.00119593   -0.00708992   -0.00186533   0.00101451   0.00622406   -0.000324015   -5.55548e-05   0.00173848   -0.000594064   1.19171e-06   1.15866e-05   2.90422e-06   -2.00483e-10   2.91165e-06   -3.85187e-07   9.6062e-05   8.24758e-07   -0.00095973   4.22852e-05   -0.000263556   -0.000255931   0.000109323   -0.00104393   -0.000114846   -5.79994e-07   -9.03286e-05   0.000711561   -0.000919358   -2.0711e-05   2.0763e-05   2.37296e-05   3.56524e-05   -0.000521509   -9.09872e-05   -0.000319009   0.000279291   -0.00110112   0.00117041   0.000552465   0.000531209   0.000449711   -9.96034e-06   -7.67097e-05   -5.45719e-05   -7.64696e-05   6.58176e-05   -1.34027e-05   -0.00121372   -0.00025684   6.83938e-05   -8.34972e-05   -0.000305781   -0.000663471   1.98293e-05   -0.000216352   -6.5703e-05   -6.29695e-05   -0.000176279   -2.00483e-10   -1.37498e-06   -2.00483e-10   -7.42884e-06   -1.37477e-06   1.40202e-06   -6.98099e-05   -1.37498e-06   -7.74009e-06   9.06974e-06   7.72817e-06   -7.01005e-05   -0.000127596   -1.14708e-10   -0.000265497   0.000168521   -2.00483e-10   -2.00483e-10   -1.14708e-10   -2.59427e-05   1.80702e-05   8.16214e-06   -3.51103e-05   0.000116811   -9.51983e-06   -1.14708e-10   -1.52634e-05   -0.000193084   0.000248143   -0.00625221   -0.00105069   0.0181158   0.000409296   -0.00276448   0.013352   0.0127744   0.00873148   -0.0590256   -0.174522   
